categorias,direccion,nombre,precio,score
Excellent,"471, reviews,2 Washington Street, New York City, NY 10004-1017,471, reviews,2 Washington Street, New York City, NY 10004-1017",Sonder Battery Park,,4.5
Very good,"33, reviews,410 Rodman Rd, Palatka, FL 32177,33, reviews,410 Rodman Rd, Palatka, FL 32177",Rodman Campground,,4.0
Excellent,"20, reviews,Cost Vicente Perez Rosales 1621, Puerto Varas 5550000 Chile,20, reviews,Cost Vicente Perez Rosales 1621, Puerto Varas 5550000 Chile,Name/address in local language",Hostal Climb House,,4.5
Excellent,"6,294, reviews,1 Mohamed Said St, Hurghada 84511 Egypt,6,294, reviews,1 Mohamed Said St, Hurghada 84511 Egypt,Name/address in local language",Sindbad Club,,4.5
Excellent,"37, reviews,480 Kiyoicho Shimogawaradori Yasaka Toriimae Sagaru, Higashiyama-Ku, Kyoto 605-0821 Kyoto Prefecture,37, reviews,480 Kiyoicho Shimogawaradori Yasaka Toriimae Sagaru, Higashiyama-Ku, Kyoto 605-0821 Kyoto Prefecture,Name/address in local language",Sowaka,,4.5
Excellent,"12, reviews,Abbey Dore HR2 0AD England,12, reviews,Abbey Dore HR2 0AD England",Abbey Dore Court,,4.5
Excellent,"964, reviews,Hacigiden Caddesi No: 33/1 Yali Mahallesi, Yaliciftlik 48400 Türkiye,964, reviews,Hacigiden Caddesi No: 33/1 Yali Mahallesi, Yaliciftlik 48400 Türkiye,Name/address in local language",Kempinski Hotel Barbaros Bay Bodrum,,4.5
Excellent,"5,020, reviews,Km 42 Taba Newuiba Road, Taba 46621 Egypt,5,020, reviews,Km 42 Taba Newuiba Road, Taba 46621 Egypt,Name/address in local language",Mosaique Beach Resort Taba Heights,,4.5
Excellent,"2,498, reviews,1051 Columbia Street, San Diego, CA 92101,2,498, reviews,1051 Columbia Street, San Diego, CA 92101",The Westin San Diego Bayview,,4.5
Excellent,"2,509, reviews,Bulevar Principe Alfonso Von Hohenlohe, s/n, 29602, Marbella Spain,2,509, reviews,Bulevar Principe Alfonso Von Hohenlohe, s/n, 29602, Marbella Spain,Name/address in local language",Puente Romano Marbella,,4.5
Excellent,"1,629, reviews,Praca Luis de Camoes 2, Lisbon 1200-243 Portugal,1,629, reviews,Praca Luis de Camoes 2, Lisbon 1200-243 Portugal,Name/address in local language",Bairro Alto Hotel,,4.5
Very good,"8,620, reviews,11999 Casino Center Drive, Elizabeth, IN 47117,8,620, reviews,11999 Casino Center Drive, Elizabeth, IN 47117",Caesars Southern Indiana,,4.0
Excellent,"905, reviews,1001 Broadway, Nashville, TN 37203-3113,905, reviews,1001 Broadway, Nashville, TN 37203-3113","The Union Station Nashville Yards, Autograph Collection",,4.5
Very good,"5,251, reviews,C/Mato S/n Urb. Matagorda, 35510 Puerto Del Carmen, Tias, Lanzarote Spain,5,251, reviews,C/Mato S/n Urb. Matagorda, 35510 Puerto Del Carmen, Tias, Lanzarote Spain,Name/address in local language",Hotel Beatriz Playa & Spa,,3.5
Very good,"1,894, reviews,1-16-2 Kaigan, Minato 105-8576 Tokyo Prefecture,1,894, reviews,1-16-2 Kaigan, Minato 105-8576 Tokyo Prefecture,Name/address in local language","InterContinental Tokyo Bay, an IHG Hotel",,4.0
Excellent,"42, reviews,77 NE Interstate 410 Loop, San Antonio, TX 78216,42, reviews,77 NE Interstate 410 Loop, San Antonio, TX 78216",Marriott San Antonio Airport,,4.5
Excellent,"772, reviews,15 Km South Of El Quseir, El Quseir, Marsa Alam 84721 Egypt,772, reviews,15 Km South Of El Quseir, El Quseir, Marsa Alam 84721 Egypt,Name/address in local language",Lazuli Hotel Marsa Alam,,4.5
Very good,"286, reviews,7180 Santa Ponsa, Calvia, Majorca Spain,286, reviews,7180 Santa Ponsa, Calvia, Majorca Spain,Name/address in local language",TUI SUNEO Santa Ponsa,,3.5
Very good,"45, reviews,111 East 24th Street, New York City, NY 10010-2907,45, reviews,111 East 24th Street, New York City, NY 10010-2907",SpringHill Suites New York Midtown Manhattan/Park Avenue,,3.5
Excellent,"270, reviews,1 Vandon Street Westminster, London SW1H 0AE England,270, reviews,1 Vandon Street Westminster, London SW1H 0AE England",The Guardsman,,5.0
Excellent,"1,074, reviews,30 John Islip Street, London SW1P 4DD England,1,074, reviews,30 John Islip Street, London SW1P 4DD England","The Westminster London, Curio Collection by Hilton",,4.5
Very good,"656, reviews,Dayilar Sokak No:5, Gumbet 48400 Türkiye,656, reviews,Dayilar Sokak No:5, Gumbet 48400 Türkiye,Name/address in local language",Anadolu Hotel Bodrum,,4.0
Very good,"94, reviews,333 Blue Star Hwy PO Box 894, Douglas, MI 49406-5281,94, reviews,333 Blue Star Hwy PO Box 894, Douglas, MI 49406-5281",The Dunes Resort,,4.0
Very good,"2,283, reviews,Marmari 85300 Greece,2,283, reviews,Marmari 85300 Greece,Name/address in local language",E∙GEO Easy Living Resort,,4.0
Very good,"266, reviews,17700 Collins Avenue, Sunny Isles Beach, FL 33160,266, reviews,17700 Collins Avenue, Sunny Isles Beach, FL 33160",Residence Inn by Marriott Miami Sunny Isles Beach,,3.5
Very good,"1,584, reviews,411 E. Palm Canyon Dr., Palm Springs, Greater Palm Springs, CA 92264-2549,1,584, reviews,411 E. Palm Canyon Dr., Palm Springs, Greater Palm Springs, CA 92264-2549",Caliente Tropics Resort,,4.0
Very good,"1,051, reviews,4375 Admiralty Way, Marina del Rey, CA 90292-5434,1,051, reviews,4375 Admiralty Way, Marina del Rey, CA 90292-5434","The Ritz-Carlton, Marina del Rey",,4.0
Excellent,"403, reviews,Petit St Vincent Island, St Vincent and the Grenadines Petit St.Vincent,403, reviews,Petit St Vincent Island, St Vincent and the Grenadines Petit St.Vincent",Petit St. Vincent Resort,,4.5
Excellent,"1,159, reviews,Horizon Avenue, Dubai 119444 United Arab Emirates,1,159, reviews,Horizon Avenue, Dubai 119444 United Arab Emirates,Name/address in local language",Rove Expo City,,5.0
Average,"15, reviews,Evliya Celebi Mahallesi Simal Sokak 14, Istanbul 34500 Türkiye,15, reviews,Evliya Celebi Mahallesi Simal Sokak 14, Istanbul 34500 Türkiye,Name/address in local language",Dora Pera Hotel,,3.0
Very good,"90, reviews,Hoeksteen 74-84, 2132 MS Hoofddorp The Netherlands,90, reviews,Hoeksteen 74-84, 2132 MS Hoofddorp The Netherlands,Name/address in local language",Moxy Amsterdam Schiphol Airport,,3.5
Very good,"3,182, reviews,221 N Lincoln St, Port Angeles, WA 98362-2920,3,182, reviews,221 N Lincoln St, Port Angeles, WA 98362-2920",Red Lion Hotel Port Angeles Harbor,,3.5
Very good,"3,150, reviews,Hochstrasse 3, 81669 Munich, Bavaria Germany,3,150, reviews,Hochstrasse 3, 81669 Munich, Bavaria Germany,Name/address in local language",Holiday Inn Munich - City Centre,,4.0
Excellent,"951, reviews,15, place Vendôme, 75001 Paris France,951, reviews,15, place Vendôme, 75001 Paris France,Name/address in local language",Ritz Paris,,4.5
Excellent,"127, reviews,2600 N Ocean Blvd, Myrtle Beach, SC 29577,127, reviews,2600 N Ocean Blvd, Myrtle Beach, SC 29577",Hilton Grand Vacations Club Anderson Ocean Myrtle Beach,,4.5
,"2506 North Rocky Point Drive, Tampa, FL 33607-1406,2506 North Rocky Point Drive, Tampa, FL 33607-1406",Sailport Waterfront Suites,,
Very good,"1,178, reviews,Calle Goleta s/n, 07610 Playa de Palma, Majorca Spain,1,178, reviews,Calle Goleta s/n, 07610 Playa de Palma, Majorca Spain,Name/address in local language",Hotel Java,,4.0
Very good,"2,499, reviews,5249 W Century Blvd, Los Angeles, CA 90045-5917,2,499, reviews,5249 W Century Blvd, Los Angeles, CA 90045-5917",La Quinta Inn & Suites by Wyndham LAX,,3.5
Excellent,"3,967, reviews,Norman Manley Blvd, Negril Jamaica,3,967, reviews,Norman Manley Blvd, Negril Jamaica",Sunset At The Palms,,4.5
Excellent,"1,746, reviews,Lincoln and seventh PO Box y, Carmel, CA 93921,1,746, reviews,Lincoln and seventh PO Box y, Carmel, CA 93921",Cypress Inn,,4.5
Very good,"14, reviews,2760 Parkway, Pigeon Forge, TN 37863-3212,14, reviews,2760 Parkway, Pigeon Forge, TN 37863-3212","The Wayback, Pigeon Forge, A Tribute Portfolio Hotel",,4.0
Excellent,"530, reviews,Largo Benedetto Marcello 220, 00198 Rome Italy,530, reviews,Largo Benedetto Marcello 220, 00198 Rome Italy,Name/address in local language",The Hoxton Rome,,5.0
Very good,"4,621, reviews,13 - 15 Folgate Street, London E1 6BX England,4,621, reviews,13 - 15 Folgate Street, London E1 6BX England",Point A Liverpool Street,,4.0
Excellent,"1,351, reviews,13031 Ritz-Carlton Highlands Court, Truckee, CA 96161,1,351, reviews,13031 Ritz-Carlton Highlands Court, Truckee, CA 96161","The Ritz-Carlton, Lake Tahoe",,4.5
Very good,"278, reviews,1500 Jellystone Park Dr, Warrens, WI 54666-8653,278, reviews,1500 Jellystone Park Dr, Warrens, WI 54666-8653",Yogi Bear's Jellystone Park Warrens,,3.5
Excellent,"1,011, reviews,425 Bonham Street, San Antonio, TX 78205-2011,1,011, reviews,425 Bonham Street, San Antonio, TX 78205-2011",Sonesta ES Suites San Antonio Downtown Alamo Plaza,,4.5
Excellent,"3, reviews,Governor's Drive Barangay Sabang, Naic, Luzon 4110 Philippines,3, reviews,Governor's Drive Barangay Sabang, Naic, Luzon 4110 Philippines",Torres Farm Resort Powered by Cocotel,,4.5
Excellent,"889, reviews,Afandou 851 03 Greece,889, reviews,Afandou 851 03 Greece,Name/address in local language",Sentido Asterias Beach Resort,,4.5
Excellent,"296, reviews,2200 Refuge Boulevard, Flowood, MS 39232,296, reviews,2200 Refuge Boulevard, Flowood, MS 39232",Sheraton Flowood The Refuge Hotel & Conference Center,,5.0
Excellent,"979, reviews,294, Leventis Close Central Business District, Abuja 900211 Nigeria,979, reviews,294, Leventis Close Central Business District, Abuja 900211 Nigeria",Fraser Suites Abuja,,5.0
Very good,"1,214, reviews,C/ Tudo s/n Urbanizacion Puig de Ros, 7609 Puig de Ros, Majorca Spain,1,214, reviews,C/ Tudo s/n Urbanizacion Puig de Ros, 7609 Puig de Ros, Majorca Spain,Name/address in local language",Hotel Best Delta,,3.5
Very good,"1,614, reviews,Ctra. de Platja d'en Bossa, 3, 07817 Playa d'en Bossa, Ibiza Spain,1,614, reviews,Ctra. de Platja d'en Bossa, 3, 07817 Playa d'en Bossa, Ibiza Spain,Name/address in local language",Fergus Style Bahamas,,4.0
Very good,"2,838, reviews,Jan van Galenstraat 335, 1061 AZ Amsterdam The Netherlands,2,838, reviews,Jan van Galenstraat 335, 1061 AZ Amsterdam The Netherlands,Name/address in local language",The Social Hub Amsterdam West,,4.0
Excellent,"2,494, reviews,Soukenická 25, Prague 110 00 Czech Republic,2,494, reviews,Soukenická 25, Prague 110 00 Czech Republic,Name/address in local language",INNSiDE by Meliá Prague Old Town,,4.5
Very good,"150, reviews,99 Efg Dr, Davis, WV 26260-8071,150, reviews,99 Efg Dr, Davis, WV 26260-8071",Land of Canaan Resort,,4.0
Excellent,"4,202, reviews,Wolmar, Flic En Flac, Mauritius 90517,4,202, reviews,Wolmar, Flic En Flac, Mauritius 90517",Sofitel Mauritius L'Imperial Resort & Spa,,4.5
Very good,"4,437, reviews,Urbanizacao Da Cabocan ZDTI De Ponta Preta, Santa Maria, Ilha do Sal 4111 Cape Verde,4,437, reviews,Urbanizacao Da Cabocan ZDTI De Ponta Preta, Santa Maria, Ilha do Sal 4111 Cape Verde",Meliá Tortuga Beach - All Inclusive,,4.0
Average,"35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094,35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094",Aloft Secaucus Meadowlands,,3.0
Poor,"407, reviews,148 NW 167 Street, North Miami, FL 33169-6020,407, reviews,148 NW 167 Street, North Miami, FL 33169-6020",North Miami Beach Gardens Inn & Suites,,2.0
Excellent,"2,591, reviews,2019 Pennsylvania Ave Nw,, Washington DC, DC 20006,2,591, reviews,2019 Pennsylvania Ave Nw,, Washington DC, DC 20006",Hotel Lombardy,,4.5
Excellent,"14, reviews,Melamchi Muncipality, Haibung – 3, Shivapuri National Park Nepal,14, reviews,Melamchi Muncipality, Haibung – 3, Shivapuri National Park Nepal",Prakriti Resort And Organic Farm,,5.0
Excellent,"3,298, reviews,Desa Melinggih Kelod, Payangan 80572 Indonesia,3,298, reviews,Desa Melinggih Kelod, Payangan 80572 Indonesia",Alila Ubud,,4.5
Very good,"1,210, reviews,400 Mandalay Avenue, Clearwater, FL 33767,1,210, reviews,400 Mandalay Avenue, Clearwater, FL 33767",Hilton Clearwater Beach Resort & Spa,,3.5
Excellent,"71, reviews,175 10th St E, Saint Paul, MN 55101-2352,71, reviews,175 10th St E, Saint Paul, MN 55101-2352",Drury Plaza Hotel St. Paul Downtown,,4.5
Excellent,"2,337, reviews,2070 Kalakaua Ave, Honolulu, Oahu, HI 96815-2048,2,337, reviews,2070 Kalakaua Ave, Honolulu, Oahu, HI 96815-2048",Hotel La Croix,,4.5
Excellent,"257, reviews,Avenida Pere Mas I Reus S/N, 07400 Port d'Alcudia, Alcudia, Majorca Spain,257, reviews,Avenida Pere Mas I Reus S/N, 07400 Port d'Alcudia, Alcudia, Majorca Spain,Name/address in local language",INNSiDE by Meliá Alcudia,,4.5
Very good,"423, reviews,Nyeri Main Rd, Aberdare National Park Kenya,423, reviews,Nyeri Main Rd, Aberdare National Park Kenya",Treetops Lodge,,4.0
Very good,"3,805, reviews,5400 Seawall Boulevard, Galveston, Galveston Island, TX 77551-5874,3,805, reviews,5400 Seawall Boulevard, Galveston, Galveston Island, TX 77551-5874",Hilton Galveston Island Resort,,4.0
Average,"303, reviews,Selahattin Yaman Cd. No:2, Mahmutlar, Polatli 07460 Türkiye,303, reviews,Selahattin Yaman Cd. No:2, Mahmutlar, Polatli 07460 Türkiye,Name/address in local language",Sun Star Beach Hotel,,2.5
Excellent,"2,483, reviews,701 Texas Avenue, Houston, TX 77002-2712,2,483, reviews,701 Texas Avenue, Houston, TX 77002-2712",The Lancaster,,5.0
Very good,"5,404, reviews,Olas Altas 380 Col. Emiliano Zapata, Puerto Vallarta 48380 Mexico,5,404, reviews,Olas Altas 380 Col. Emiliano Zapata, Puerto Vallarta 48380 Mexico,Name/address in local language",Playa Los Arcos Hotel Beach Resort & Spa,,4.0
Very good,"7,521, reviews,1 Baha Mar Blvd., Nassau New Providence Island,7,521, reviews,1 Baha Mar Blvd., Nassau New Providence Island",Grand Hyatt Baha Mar,,4.0
Excellent,"512, reviews,106 West St, Bar Harbor, Mount Desert Island, ME 04609-1856,512, reviews,106 West St, Bar Harbor, Mount Desert Island, ME 04609-1856",Sand Bar Cottage,,5.0
Average,"1,975, reviews,705 South Ocean Blvd, Myrtle Beach, SC 29577,1,975, reviews,705 South Ocean Blvd, Myrtle Beach, SC 29577",Hotel Blue,,3.0
Excellent,"1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010,1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010",Embassy Suites by Hilton Raleigh Durham Airport Brier Creek,,4.5
Excellent,"690, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy,690, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy",Rosewood Le Guanahani St Barth,,4.5
Very good,"2,062, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001,2,062, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001",Lime Tree Bay Resort,,4.0
Very good,"667, reviews,Haldenstrasse 59 6006 Lucerne, Lucerne 6006 Switzerland,667, reviews,Haldenstrasse 59 6006 Lucerne, Lucerne 6006 Switzerland,Name/address in local language",Grand Hotel Europe,,4.0
Very good,"222, reviews,Pieter Cornelisz Hooftstraat 2, 1071 BX Amsterdam The Netherlands,222, reviews,Pieter Cornelisz Hooftstraat 2, 1071 BX Amsterdam The Netherlands,Name/address in local language",Leonardo Boutique Museumhotel Amsterdam City Center,,4.0
Average,"452, reviews,6555 Boulder Hwy, Las Vegas, NV 89122-7455,452, reviews,6555 Boulder Hwy, Las Vegas, NV 89122-7455",Siena Suites,,3.0
Very good,"2,029, reviews,20 W Baltimore St, Baltimore, MD 21201-2550,2,029, reviews,20 W Baltimore St, Baltimore, MD 21201-2550",Lord Baltimore Hotel,,4.0
Excellent,"637, reviews,Evren Mah., 33. Sokak, No: 6 Manavgat, Evrenseki, Manavgat 07600 Türkiye,637, reviews,Evren Mah., 33. Sokak, No: 6 Manavgat, Evrenseki, Manavgat 07600 Türkiye,Name/address in local language",Sentido Trendy Verbena Beach Hotel,,4.5
Average,"3,611, reviews,1401 Ocean Ave, Asbury Park, NJ 07712-5612,3,611, reviews,1401 Ocean Ave, Asbury Park, NJ 07712-5612",Berkeley Oceanfront Hotel,,3.0
Very good,"911, reviews,Diani Beach Road, Diani Beach, Ukunda 80401 Kenya,911, reviews,Diani Beach Road, Diani Beach, Ukunda 80401 Kenya",Papillon Lagoon Reef,,4.0
Very good,"1,542, reviews,5300 NW 87 Ave, Doral, FL 33178-2102,1,542, reviews,5300 NW 87 Ave, Doral, FL 33178-2102",Provident Doral at the Blue Miami,,4.0
Very good,"1,573, reviews,450 East Harbor Boulevard, Ventura, CA 93001,1,573, reviews,450 East Harbor Boulevard, Ventura, CA 93001","Crowne Plaza Ventura Beach, an IHG Hotel",,3.5
Very good,"4,322, reviews,Carrer de la Barca Trencada, 18D Sa Barca Trencada, S/N, 07691 Portopetro, Majorca Spain,4,322, reviews,Carrer de la Barca Trencada, 18D Sa Barca Trencada, S/N, 07691 Portopetro, Majorca Spain,Name/address in local language",Iberostar Club Cala Barca,,4.0
Very good,"935, reviews,Calle Landa Golf 2 Playa de las Americas, 38650 Santa Cruz de Tenerife, Tenerife Spain,935, reviews,Calle Landa Golf 2 Playa de las Americas, 38650 Santa Cruz de Tenerife, Tenerife Spain,Name/address in local language",Gara Suites Golf & Spa,,3.5
Very good,"1,481, reviews,Calle Liverpool 155 Zona Rosa, Mexico City 06600 Mexico,1,481, reviews,Calle Liverpool 155 Zona Rosa, Mexico City 06600 Mexico,Name/address in local language",NH Collection Mexico City Reforma,,4.0
Very good,"590, reviews,518 W 27th St, New York City, NY 10001-5506,590, reviews,518 W 27th St, New York City, NY 10001-5506",Selina Chelsea,,3.5
Excellent,"921, reviews,1335 Avenue Of The Americas ,37th FL, New York City, NY 10019,921, reviews,1335 Avenue Of The Americas ,37th FL, New York City, NY 10019",The Hilton Club - New York,,4.5
Excellent,"1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305,1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305",Golden Arrow Lakeside Resort,,4.5
Very good,"132, reviews,Highway 77, I-35 Route 1, Thackerville, OK 73459,132, reviews,Highway 77, I-35 Route 1, Thackerville, OK 73459",Inn at Winstar,,3.5
Average,"114, reviews,455 South Colorado Blvd, Denver, CO 80246,114, reviews,455 South Colorado Blvd, Denver, CO 80246",DoubleTree by Hilton Denver Cherry Creek,,3.0
Excellent,"1,177, reviews,Ug 05e, AC01 Al Hamra Industrial Zone-FZ, 103945 United Arab Emirates,1,177, reviews,Ug 05e, AC01 Al Hamra Industrial Zone-FZ, 103945 United Arab Emirates,Name/address in local language",Radisson Resort Ras Al Khaimah Marjan Island,,4.5
Excellent,"3,766, reviews,10 Zhongxiao East Road Section 5 Metro Station: Taipei City Hall - Exit 2, Xinyi District, Taipei 110 Taiwan,3,766, reviews,10 Zhongxiao East Road Section 5 Metro Station: Taipei City Hall - Exit 2, Xinyi District, Taipei 110 Taiwan,Name/address in local language",W Taipei,,4.5
Average,"822, reviews,1245 Duck Rd, Duck, NC 27949-4591,822, reviews,1245 Duck Rd, Duck, NC 27949-4591",Barrier Island Station Duck Resort,,3.0
Excellent,"1,381, reviews,15, Rue Boissy d'Anglas, 75008 Paris France,1,381, reviews,15, Rue Boissy d'Anglas, 75008 Paris France,Name/address in local language",Sofitel Paris Le Faubourg,,4.5
Excellent,"1,671, reviews,2-10-3 Nagatacho, Chiyoda 100-0014 Tokyo Prefecture,1,671, reviews,2-10-3 Nagatacho, Chiyoda 100-0014 Tokyo Prefecture,Name/address in local language",The Capitol Hotel Tokyu,,4.5
Very good,"2,021, reviews,6515 International Dr, Orlando, FL 32819,2,021, reviews,6515 International Dr, Orlando, FL 32819",Avanti Palms Resort And Conference Center,,4.0
Very good,"530, reviews,46800 Highway 1 Highway 1 at Pheneger Creek, Big Sur, CA 93920,530, reviews,46800 Highway 1 Highway 1 at Pheneger Creek, Big Sur, CA 93920",Big Sur River Inn,,3.5
Very good,"141, reviews,89, Babb, MT 59411,141, reviews,89, Babb, MT 59411",Thronson's General Store and Motel,,4.0
Very good,"411, reviews,3150 Ocean Dr, Vero Beach, FL 32963-1954,411, reviews,3150 Ocean Dr, Vero Beach, FL 32963-1954",Driftwood Resort,,4.0
Very good,"1,098, reviews,335 Powell Street Union Square, San Francisco, CA 94102-1804,1,098, reviews,335 Powell Street Union Square, San Francisco, CA 94102-1804",The Westin St. Francis San Francisco on Union Square,,4.0
Very good,"325, reviews,901 Fort Worth Ave, Dallas, TX 75208-1710,325, reviews,901 Fort Worth Ave, Dallas, TX 75208-1710",Belmont Hotel,,4.0
Very good,"618, reviews,14750 Conference Center Dr, Chantilly, VA 20151-3800,618, reviews,14750 Conference Center Dr, Chantilly, VA 20151-3800",Westfields Marriott Washington Dulles,,4.0
Very good,"1,187, reviews,820 West 7th Avenue, Anchorage, AK 99501,1,187, reviews,820 West 7th Avenue, Anchorage, AK 99501",Marriott Anchorage Downtown,,4.0
Very good,"1,050, reviews,51 State Road 46 E P.o. Box 128, Nashville, IN 47448-7014,1,050, reviews,51 State Road 46 E P.o. Box 128, Nashville, IN 47448-7014",Brown County Inn,,4.0
Excellent,"901, reviews,333 W Spokane Falls Blvd, Spokane, WA 99201-0211,901, reviews,333 W Spokane Falls Blvd, Spokane, WA 99201-0211","The Davenport Grand, Autograph Collection",,4.5
Very good,"913, reviews,101 James Doolittle Blvd, Uniondale, NY 11553-3637,913, reviews,101 James Doolittle Blvd, Uniondale, NY 11553-3637",Long Island Marriott,,3.5
Average,"314, reviews,3346 Highway 301 N, Hamer, SC 29547-7400,314, reviews,3346 Highway 301 N, Hamer, SC 29547-7400",South of the Border,,3.0
Excellent,"956, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066,956, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066",Tree Tops Resort,,4.5
Excellent,"6,187, reviews,Playa Quieta Estado de Guerrero, Ixtapa, Zihuatanejo de Azueta 40880 Mexico,6,187, reviews,Playa Quieta Estado de Guerrero, Ixtapa, Zihuatanejo de Azueta 40880 Mexico,Name/address in local language",Club Med Ixtapa Pacific,,4.5
Excellent,"834, reviews,326 West 37th Street, New York City, NY 10018,834, reviews,326 West 37th Street, New York City, NY 10018",Hilton Garden Inn New York Times Square South,,4.5
Excellent,"10,486, reviews,Carretera Federal 307 Cancun - Chetumal Km 254, Akumal 77760 Mexico,10,486, reviews,Carretera Federal 307 Cancun - Chetumal Km 254, Akumal 77760 Mexico,Name/address in local language",Akumal Bay Beach & Wellness Resort,,5.0
Very good,"3,421, reviews,1550 North Atlantic Ave, Cocoa Beach, FL 32931-3268,3,421, reviews,1550 North Atlantic Ave, Cocoa Beach, FL 32931-3268",Hilton Cocoa Beach Oceanfront,,4.0
Excellent,"82, reviews,Sfakaki, Crete 741 00 Greece,82, reviews,Sfakaki, Crete 741 00 Greece,Name/address in local language",Danaos Beach Hotel,,4.5
Excellent,"6,400, reviews,El-Salam, Nabq Bay, Sharm El Sheikh 99999 Egypt,6,400, reviews,El-Salam, Nabq Bay, Sharm El Sheikh 99999 Egypt,Name/address in local language",Parrotel Aqua Park Resort,,4.5
Excellent,"154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706,154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706",Hyatt Place Colorado Springs Downtown,,4.5
Very good,"11, reviews,949 Tulip Lane, Big Bear Lake, CA 92315,11, reviews,949 Tulip Lane, Big Bear Lake, CA 92315",Oak Knoll Lodge,,3.5
Very good,"2,092, reviews,Bravo Club Kiwengwa, Kiwengwa 2703 Tanzania,2,092, reviews,Bravo Club Kiwengwa, Kiwengwa 2703 Tanzania",VOI Kiwengwa Resort,,4.0
Excellent,"3,969, reviews,433 Chestnut Street, Philadelphia, PA 19106-2426,3,969, reviews,433 Chestnut Street, Philadelphia, PA 19106-2426",Kimpton Hotel Monaco Philadelphia,,4.5
Excellent,"4,927, reviews,40/5 Surawong Road Bangrak, Bangkok 10500 Thailand,4,927, reviews,40/5 Surawong Road Bangrak, Bangkok 10500 Thailand,Name/address in local language",Le Méridien Bangkok,,4.5
Excellent,"3,265, reviews,27-29 Red Lion Street Holborn, London WC1R 4PS England,3,265, reviews,27-29 Red Lion Street Holborn, London WC1R 4PS England",Premier Inn London Holborn hotel,,4.5
Excellent,"277, reviews,Plot No. C15, Sekenani, Maasai Mara National Reserve 13760 Kenya,277, reviews,Plot No. C15, Sekenani, Maasai Mara National Reserve 13760 Kenya",Prideinn Mara Camp & Cottages,,4.5
